name,unit,reference,value,time_period
female_75_90,person-k,ons_age_sex_region,11.0,2026
london_age_0_9,person-k,ons_age_sex_region,1036.0,2026
london_age_10_19,person-k,ons_age_sex_region,1033.0,2026
london_age_20_29,person-k,ons_age_sex_region,1487.0,2026
london_age_30_39,person-k,ons_age_sex_region,1599.0,2026
london_age_40_49,person-k,ons_age_sex_region,1325.0,2026
london_age_50_59,person-k,ons_age_sex_region,1076.0,2026
london_age_60_69,person-k,ons_age_sex_region,792.0,2026
london_age_70_79,person-k,ons_age_sex_region,518.0,2026
london_age_80_89,person-k,ons_age_sex_region,310.0,2026
male_0_14,person-k,ons_age_sex_region,5820.0,2026
male_15_29,person-k,ons_age_sex_region,6686.0,2026
male_30_44,person-k,ons_age_sex_region,7038.0,2026
male_45_59,person-k,ons_age_sex_region,6416.0,2026
male_60_74,person-k,ons_age_sex_region,5511.0,2026
male_75_90,person-k,ons_age_sex_region,2970.0,2026
north_east_age_0_9,person-k,ons_age_sex_region,280.0,2026
north_east_age_10_19,person-k,ons_age_sex_region,309.0,2026
north_east_age_20_29,person-k,ons_age_sex_region,347.0,2026
north_east_age_30_39,person-k,ons_age_sex_region,359.0,2026
north_east_age_40_49,person-k,ons_age_sex_region,325.0,2026
north_east_age_50_59,person-k,ons_age_sex_region,368.0,2026
north_east_age_60_69,person-k,ons_age_sex_region,360.0,2026
north_east_age_70_79,person-k,ons_age_sex_region,283.0,2026
north_east_age_80_89,person-k,ons_age_sex_region,156.0,2026
north_west_age_0_9,person-k,ons_age_sex_region,843.0,2026
north_west_age_10_19,person-k,ons_age_sex_region,897.0,2026
north_west_age_20_29,person-k,ons_age_sex_region,997.0,2026
north_west_age_30_39,person-k,ons_age_sex_region,1066.0,2026
north_west_age_40_49,person-k,ons_age_sex_region,947.0,2026
north_west_age_50_59,person-k,ons_age_sex_region,1008.0,2026
north_west_age_60_69,person-k,ons_age_sex_region,905.0,2026
north_west_age_70_79,person-k,ons_age_sex_region,728.0,2026
north_west_age_80_89,person-k,ons_age_sex_region,406.0,2026
northern_ireland_age_0_9,person-k,ons_age_sex_region,233.0,2026
northern_ireland_age_10_19,person-k,ons_age_sex_region,242.0,2026
northern_ireland_age_20_29,person-k,ons_age_sex_region,233.0,2026
northern_ireland_age_30_39,person-k,ons_age_sex_region,267.0,2026
northern_ireland_age_40_49,person-k,ons_age_sex_region,256.0,2026
northern_ireland_age_50_59,person-k,ons_age_sex_region,256.0,2026
northern_ireland_age_60_69,person-k,ons_age_sex_region,228.0,2026
northern_ireland_age_70_79,person-k,ons_age_sex_region,168.0,2026
northern_ireland_age_80_89,person-k,ons_age_sex_region,95.0,2026
scotland_age_0_9,person-k,ons_age_sex_region,523.0,2026
scotland_age_10_19,person-k,ons_age_sex_region,594.0,2026
scotland_age_20_29,person-k,ons_age_sex_region,718.0,2026
scotland_age_30_39,person-k,ons_age_sex_region,743.0,2026
scotland_age_40_49,person-k,ons_age_sex_region,697.0,2026
scotland_age_50_59,person-k,ons_age_sex_region,786.0,2026
scotland_age_60_69,person-k,ons_age_sex_region,741.0,2026
scotland_age_70_79,person-k,ons_age_sex_region,557.0,2026
scotland_age_80_89,person-k,ons_age_sex_region,302.0,2026
south_east_age_0_9,person-k,ons_age_sex_region,1034.0,2026
south_east_age_10_19,person-k,ons_age_sex_region,1108.0,2026
south_east_age_20_29,person-k,ons_age_sex_region,1106.0,2026
south_east_age_30_39,person-k,ons_age_sex_region,1294.0,2026
south_east_age_40_49,person-k,ons_age_sex_region,1284.0,2026
south_east_age_50_59,person-k,ons_age_sex_region,1284.0,2026
south_east_age_60_69,person-k,ons_age_sex_region,1109.0,2026
south_east_age_70_79,person-k,ons_age_sex_region,945.0,2026
south_east_age_80_89,person-k,ons_age_sex_region,569.0,2026
south_west_age_0_9,person-k,ons_age_sex_region,573.0,2026
south_west_age_10_19,person-k,ons_age_sex_region,643.0,2026
south_west_age_20_29,person-k,ons_age_sex_region,702.0,2026
south_west_age_30_39,person-k,ons_age_sex_region,750.0,2026
south_west_age_40_49,person-k,ons_age_sex_region,711.0,2026
south_west_age_50_59,person-k,ons_age_sex_region,793.0,2026
south_west_age_60_69,person-k,ons_age_sex_region,755.0,2026
south_west_age_70_79,person-k,ons_age_sex_region,675.0,2026
south_west_age_80_89,person-k,ons_age_sex_region,396.0,2026
wales_age_0_9,person-k,ons_age_sex_region,323.0,2026
wales_age_10_19,person-k,ons_age_sex_region,360.0,2026
wales_age_20_29,person-k,ons_age_sex_region,394.0,2026
wales_age_30_39,person-k,ons_age_sex_region,412.0,2026
wales_age_40_49,person-k,ons_age_sex_region,377.0,2026
wales_age_50_59,person-k,ons_age_sex_region,432.0,2026
wales_age_60_69,person-k,ons_age_sex_region,414.0,2026
wales_age_70_79,person-k,ons_age_sex_region,350.0,2026
wales_age_80_89,person-k,ons_age_sex_region,194.0,2026
west_midlands_age_0_9,person-k,ons_age_sex_region,696.0,2026
west_midlands_age_10_19,person-k,ons_age_sex_region,740.0,2026
west_midlands_age_20_29,person-k,ons_age_sex_region,783.0,2026
west_midlands_age_30_39,person-k,ons_age_sex_region,842.0,2026
west_midlands_age_40_49,person-k,ons_age_sex_region,765.0,2026
west_midlands_age_50_59,person-k,ons_age_sex_region,798.0,2026
west_midlands_age_60_69,person-k,ons_age_sex_region,697.0,2026
west_midlands_age_70_79,person-k,ons_age_sex_region,580.0,2026
west_midlands_age_80_89,person-k,ons_age_sex_region,343.0,2026
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,615.0,2026
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,663.0,2026
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,742.0,2026
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,771.0,2026
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,692.0,2026
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,744.0,2026
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,670.0,2026
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,546.0,2026
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,307.0,2026
couple_3_plus_children_households,person-k,ons_families_and_households_2023,706.0,2026
couple_no_children_households,person-k,ons_families_and_households_2023,7545.0,2026
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1937.0,2026
couple_under_3_children_households,person-k,ons_families_and_households_2023,5264.0,2026
lone_households_over_65,person-k,ons_families_and_households_2023,4142.0,2026
lone_households_under_65,person-k,ons_families_and_households_2023,4340.0,2026
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,2351.0,2026
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1161.0,2026
multi_family_households,person-k,ons_families_and_households_2023,323.0,2026
unrelated_adult_households,person-k,ons_families_and_households_2023,923.0,2026
tenure_uk_owner_occupied,household-k,ons_tenure,17583.0,2026
tenure_uk_rented_privately,household-k,ons_tenure,8324.0,2026
tenure_uk_rent_from_ha,household-k,ons_tenure,3861.0,2026
tenure_uk_rent_from_la,household-k,ons_tenure,938.0,2026
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,8.4,2027
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,4.9,2027
dla,gbp-bn,dwp_benefit_tables_march_2024,8.1,2027
esa,gbp-bn,dwp_benefit_tables_march_2024,11.0,2027
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,5.3,2027
esa_income,gbp-bn,dwp_benefit_tables_march_2024,5.7,2027
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,12.1,2027
pip,gbp-bn,dwp_benefit_tables_march_2024,32.8,2027
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,3.4,2027
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.7,2027
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.5,2027
dla_count,person-m,dwp_benefit_tables_march_2024,1.3,2027
esa_count,person-m,dwp_benefit_tables_march_2024,1.3,2027
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,1.7,2027
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.2,2027
pip_count,person-m,dwp_benefit_tables_march_2024,4.4,2027
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.9,2027
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,4.5,2027
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,10.9,2027
capital_gains_tax,gbp-bn,obr_march_2024_efo,21.3,2027
child_benefit,gbp-bn,obr_march_2024_efo,13.5,2027
council_tax,gbp-bn,obr_march_2024_efo,53.4,2027
council_tax_england,gbp-bn,obr_march_2024_efo,47.8,2027
council_tax_scotland,gbp-bn,obr_march_2024_efo,3.2,2027
council_tax_wales,gbp-bn,obr_march_2024_efo,2.4,2027
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2027
fuel_duties,gbp-bn,obr_march_2024_efo,28.0,2027
income_tax,gbp-bn,obr_march_2024_efo,348.7,2027
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.1,2027
ni_employee,gbp-bn,obr_march_2024_efo,61.4,2027
ni_employer,gbp-bn,obr_march_2024_efo,124.7,2027
pension_credit,gbp-bn,obr_march_2024_efo,5.4,2027
sdlt_residential,gbp-bn,obr_march_2024_efo,13.9,2027
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,18.1,2027
state_pension,gbp-bn,obr_march_2024_efo,153.2,2027
tax_credits,gbp-bn,obr_march_2024_efo,-0.1,2027
tv_licence_fee,gbp-bn,obr_march_2024_efo,4.0,2027
universal_credit,gbp-bn,obr_march_2024_efo,80.8,2027
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,20.0,2027
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,60.8,2027
vat,gbp-bn,obr_march_2024_efo,195.9,2027
winter_fuel_payment,gbp-bn,obr_march_2024_efo,1.9,2027
east_age_0_9,person-k,ons_age_sex_region,719.0,2027
east_age_10_19,person-k,ons_age_sex_region,733.0,2027
east_age_20_29,person-k,ons_age_sex_region,764.0,2027
east_age_30_39,person-k,ons_age_sex_region,907.0,2027
east_age_40_49,person-k,ons_age_sex_region,867.0,2027
east_age_50_59,person-k,ons_age_sex_region,863.0,2027
east_age_60_69,person-k,ons_age_sex_region,775.0,2027
east_age_70_79,person-k,ons_age_sex_region,666.0,2027
east_age_80_89,person-k,ons_age_sex_region,392.0,2027
east_midlands_age_0_9,person-k,ons_age_sex_region,527.0,2027
east_midlands_age_10_19,person-k,ons_age_sex_region,579.0,2027
east_midlands_age_20_29,person-k,ons_age_sex_region,644.0,2027
east_midlands_age_30_39,person-k,ons_age_sex_region,682.0,2027
east_midlands_age_40_49,person-k,ons_age_sex_region,632.0,2027
east_midlands_age_50_59,person-k,ons_age_sex_region,678.0,2027
east_midlands_age_60_69,person-k,ons_age_sex_region,614.0,2027
east_midlands_age_70_79,person-k,ons_age_sex_region,517.0,2027
east_midlands_age_80_89,person-k,ons_age_sex_region,283.0,2027
female_0_14,person-k,ons_age_sex_region,15.0,2027
female_15_29,person-k,ons_age_sex_region,18.0,2027
female_30_44,person-k,ons_age_sex_region,21.0,2027
female_45_59,person-k,ons_age_sex_region,19.0,2027
female_60_74,person-k,ons_age_sex_region,17.0,2027
female_75_90,person-k,ons_age_sex_region,11.0,2027
london_age_0_9,person-k,ons_age_sex_region,1031.0,2027
london_age_10_19,person-k,ons_age_sex_region,1027.0,2027
london_age_20_29,person-k,ons_age_sex_region,1498.0,2027
london_age_30_39,person-k,ons_age_sex_region,1614.0,2027
london_age_40_49,person-k,ons_age_sex_region,1338.0,2027
london_age_50_59,person-k,ons_age_sex_region,1073.0,2027
london_age_60_69,person-k,ons_age_sex_region,807.0,2027
london_age_70_79,person-k,ons_age_sex_region,527.0,2027
london_age_80_89,person-k,ons_age_sex_region,315.0,2027
male_0_14,person-k,ons_age_sex_region,5790.0,2027
male_15_29,person-k,ons_age_sex_region,6747.0,2027
male_30_44,person-k,ons_age_sex_region,7113.0,2027
male_45_59,person-k,ons_age_sex_region,6390.0,2027
male_60_74,person-k,ons_age_sex_region,5614.0,2027
male_75_90,person-k,ons_age_sex_region,3021.0,2027
north_east_age_0_9,person-k,ons_age_sex_region,279.0,2027
north_east_age_10_19,person-k,ons_age_sex_region,307.0,2027
north_east_age_20_29,person-k,ons_age_sex_region,349.0,2027
north_east_age_30_39,person-k,ons_age_sex_region,363.0,2027
north_east_age_40_49,person-k,ons_age_sex_region,328.0,2027
north_east_age_50_59,person-k,ons_age_sex_region,367.0,2027
north_east_age_60_69,person-k,ons_age_sex_region,367.0,2027
north_east_age_70_79,person-k,ons_age_sex_region,288.0,2027
north_east_age_80_89,person-k,ons_age_sex_region,158.0,2027
north_west_age_0_9,person-k,ons_age_sex_region,838.0,2027
north_west_age_10_19,person-k,ons_age_sex_region,892.0,2027
north_west_age_20_29,person-k,ons_age_sex_region,1005.0,2027
north_west_age_30_39,person-k,ons_age_sex_region,1076.0,2027
north_west_age_40_49,person-k,ons_age_sex_region,955.0,2027
north_west_age_50_59,person-k,ons_age_sex_region,1005.0,2027
north_west_age_60_69,person-k,ons_age_sex_region,922.0,2027
north_west_age_70_79,person-k,ons_age_sex_region,740.0,2027
north_west_age_80_89,person-k,ons_age_sex_region,413.0,2027
northern_ireland_age_0_9,person-k,ons_age_sex_region,231.0,2027
northern_ireland_age_10_19,person-k,ons_age_sex_region,241.0,2027
northern_ireland_age_20_29,person-k,ons_age_sex_region,235.0,2027
northern_ireland_age_30_39,person-k,ons_age_sex_region,269.0,2027
northern_ireland_age_40_49,person-k,ons_age_sex_region,258.0,2027
northern_ireland_age_50_59,person-k,ons_age_sex_region,255.0,2027
northern_ireland_age_60_69,person-k,ons_age_sex_region,233.0,2027
northern_ireland_age_70_79,person-k,ons_age_sex_region,171.0,2027
northern_ireland_age_80_89,person-k,ons_age_sex_region,96.0,2027
scotland_age_0_9,person-k,ons_age_sex_region,520.0,2027
scotland_age_10_19,person-k,ons_age_sex_region,591.0,2027
scotland_age_20_29,person-k,ons_age_sex_region,723.0,2027
scotland_age_30_39,person-k,ons_age_sex_region,750.0,2027
scotland_age_40_49,person-k,ons_age_sex_region,704.0,2027
scotland_age_50_59,person-k,ons_age_sex_region,784.0,2027
scotland_age_60_69,person-k,ons_age_sex_region,755.0,2027
scotland_age_70_79,person-k,ons_age_sex_region,565.0,2027
scotland_age_80_89,person-k,ons_age_sex_region,307.0,2027
south_east_age_0_9,person-k,ons_age_sex_region,1028.0,2027
south_east_age_10_19,person-k,ons_age_sex_region,1102.0,2027
south_east_age_20_29,person-k,ons_age_sex_region,1114.0,2027
south_east_age_30_39,person-k,ons_age_sex_region,1306.0,2027
south_east_age_40_49,person-k,ons_age_sex_region,1296.0,2027
south_east_age_50_59,person-k,ons_age_sex_region,1280.0,2027
south_east_age_60_69,person-k,ons_age_sex_region,1130.0,2027
south_east_age_70_79,person-k,ons_age_sex_region,960.0,2027
south_east_age_80_89,person-k,ons_age_sex_region,578.0,2027
south_west_age_0_9,person-k,ons_age_sex_region,570.0,2027
south_west_age_10_19,person-k,ons_age_sex_region,640.0,2027
south_west_age_20_29,person-k,ons_age_sex_region,707.0,2027
south_west_age_30_39,person-k,ons_age_sex_region,757.0,2027
south_west_age_40_49,person-k,ons_age_sex_region,717.0,2027
south_west_age_50_59,person-k,ons_age_sex_region,790.0,2027
south_west_age_60_69,person-k,ons_age_sex_region,769.0,2027
south_west_age_70_79,person-k,ons_age_sex_region,686.0,2027
south_west_age_80_89,person-k,ons_age_sex_region,402.0,2027
wales_age_0_9,person-k,ons_age_sex_region,321.0,2027
wales_age_10_19,person-k,ons_age_sex_region,358.0,2027
wales_age_20_29,person-k,ons_age_sex_region,397.0,2027
wales_age_30_39,person-k,ons_age_sex_region,416.0,2027
wales_age_40_49,person-k,ons_age_sex_region,380.0,2027
wales_age_50_59,person-k,ons_age_sex_region,430.0,2027
wales_age_60_69,person-k,ons_age_sex_region,422.0,2027
wales_age_70_79,person-k,ons_age_sex_region,355.0,2027
wales_age_80_89,person-k,ons_age_sex_region,197.0,2027
west_midlands_age_0_9,person-k,ons_age_sex_region,693.0,2027
west_midlands_age_10_19,person-k,ons_age_sex_region,736.0,2027
west_midlands_age_20_29,person-k,ons_age_sex_region,789.0,2027
west_midlands_age_30_39,person-k,ons_age_sex_region,849.0,2027
west_midlands_age_40_49,person-k,ons_age_sex_region,772.0,2027
west_midlands_age_50_59,person-k,ons_age_sex_region,796.0,2027
west_midlands_age_60_69,person-k,ons_age_sex_region,711.0,2027
west_midlands_age_70_79,person-k,ons_age_sex_region,590.0,2027
west_midlands_age_80_89,person-k,ons_age_sex_region,349.0,2027
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,611.0,2027
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,659.0,2027
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,747.0,2027
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,778.0,2027
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,698.0,2027
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,742.0,2027
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,683.0,2027
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,555.0,2027
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,312.0,2027
couple_3_plus_children_households,person-k,ons_families_and_households_2023,639.0,2027
couple_no_children_households,person-k,ons_families_and_households_2023,7408.0,2027
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1985.0,2027
couple_under_3_children_households,person-k,ons_families_and_households_2023,5282.0,2027
lone_households_over_65,person-k,ons_families_and_households_2023,4118.0,2027
lone_households_under_65,person-k,ons_families_and_households_2023,4398.0,2027
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,2500.0,2027
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1185.0,2027
multi_family_households,person-k,ons_families_and_households_2023,334.0,2027
unrelated_adult_households,person-k,ons_families_and_households_2023,955.0,2027
tenure_uk_owner_occupied,household-k,ons_tenure,17562.0,2027
tenure_uk_rented_privately,household-k,ons_tenure,8566.0,2027
tenure_uk_rent_from_ha,household-k,ons_tenure,3942.0,2027
tenure_uk_rent_from_la,household-k,ons_tenure,848.0,2027
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,8.8,2028
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.1,2028
dla,gbp-bn,dwp_benefit_tables_march_2024,8.2,2028
esa,gbp-bn,dwp_benefit_tables_march_2024,9.2,2028
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,5.3,2028
esa_income,gbp-bn,dwp_benefit_tables_march_2024,3.9,2028
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,11.2,2028
pip,gbp-bn,dwp_benefit_tables_march_2024,35.3,2028
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,3.5,2028
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.8,2028
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.5,2028
dla_count,person-m,dwp_benefit_tables_march_2024,1.3,2028
esa_count,person-m,dwp_benefit_tables_march_2024,1.1,2028
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,1.6,2028
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.1,2028
pip_count,person-m,dwp_benefit_tables_march_2024,4.7,2028
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.8,2028
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,4.8,2028
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,10.9,2028
capital_gains_tax,gbp-bn,obr_march_2024_efo,23.5,2028
child_benefit,gbp-bn,obr_march_2024_efo,13.5,2028
council_tax,gbp-bn,obr_march_2024_efo,56.3,2028
council_tax_england,gbp-bn,obr_march_2024_efo,50.4,2028
council_tax_scotland,gbp-bn,obr_march_2024_efo,3.3,2028
council_tax_wales,gbp-bn,obr_march_2024_efo,2.5,2028
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2028
fuel_duties,gbp-bn,obr_march_2024_efo,28.2,2028
income_tax,gbp-bn,obr_march_2024_efo,363.3,2028
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.1,2028
ni_employee,gbp-bn,obr_march_2024_efo,63.2,2028
ni_employer,gbp-bn,obr_march_2024_efo,128.9,2028
pension_credit,gbp-bn,obr_march_2024_efo,5.3,2028
sdlt_residential,gbp-bn,obr_march_2024_efo,15.9,2028
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,20.4,2028
state_pension,gbp-bn,obr_march_2024_efo,158.0,2028
tax_credits,gbp-bn,obr_march_2024_efo,-0.1,2028
tv_licence_fee,gbp-bn,obr_march_2024_efo,4.1,2028
universal_credit,gbp-bn,obr_march_2024_efo,87.2,2028
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,20.1,2028
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,67.1,2028
vat,gbp-bn,obr_march_2024_efo,204.1,2028
winter_fuel_payment,gbp-bn,obr_march_2024_efo,2.0,2028
east_age_0_9,person-k,ons_age_sex_region,716.0,2028
east_age_10_19,person-k,ons_age_sex_region,730.0,2028
east_age_20_29,person-k,ons_age_sex_region,766.0,2028
east_age_30_39,person-k,ons_age_sex_region,913.0,2028
east_age_40_49,person-k,ons_age_sex_region,873.0,2028
east_age_50_59,person-k,ons_age_sex_region,861.0,2028
east_age_60_69,person-k,ons_age_sex_region,787.0,2028
east_age_70_79,person-k,ons_age_sex_region,677.0,2028
east_age_80_89,person-k,ons_age_sex_region,398.0,2028
east_midlands_age_0_9,person-k,ons_age_sex_region,525.0,2028
east_midlands_age_10_19,person-k,ons_age_sex_region,576.0,2028
east_midlands_age_20_29,person-k,ons_age_sex_region,646.0,2028
east_midlands_age_30_39,person-k,ons_age_sex_region,686.0,2028
east_midlands_age_40_49,person-k,ons_age_sex_region,637.0,2028
east_midlands_age_50_59,person-k,ons_age_sex_region,676.0,2028
east_midlands_age_60_69,person-k,ons_age_sex_region,624.0,2028
east_midlands_age_70_79,person-k,ons_age_sex_region,526.0,2028
east_midlands_age_80_89,person-k,ons_age_sex_region,287.0,2028
female_0_14,person-k,ons_age_sex_region,15.0,2028
female_15_29,person-k,ons_age_sex_region,18.0,2028
female_30_44,person-k,ons_age_sex_region,21.0,2028
female_45_59,person-k,ons_age_sex_region,18.0,2028
female_60_74,person-k,ons_age_sex_region,17.0,2028
female_75_90,person-k,ons_age_sex_region,11.0,2028
london_age_0_9,person-k,ons_age_sex_region,1026.0,2028
london_age_10_19,person-k,ons_age_sex_region,1023.0,2028
london_age_20_29,person-k,ons_age_sex_region,1503.0,2028
london_age_30_39,person-k,ons_age_sex_region,1625.0,2028
london_age_40_49,person-k,ons_age_sex_region,1347.0,2028
london_age_50_59,person-k,ons_age_sex_region,1070.0,2028
london_age_60_69,person-k,ons_age_sex_region,820.0,2028
london_age_70_79,person-k,ons_age_sex_region,536.0,2028
london_age_80_89,person-k,ons_age_sex_region,320.0,2028
male_0_14,person-k,ons_age_sex_region,5764.0,2028
male_15_29,person-k,ons_age_sex_region,6783.0,2028
male_30_44,person-k,ons_age_sex_region,7174.0,2028
male_45_59,person-k,ons_age_sex_region,6369.0,2028
male_60_74,person-k,ons_age_sex_region,5704.0,2028
male_75_90,person-k,ons_age_sex_region,3076.0,2028
north_east_age_0_9,person-k,ons_age_sex_region,277.0,2028
north_east_age_10_19,person-k,ons_age_sex_region,306.0,2028
north_east_age_20_29,person-k,ons_age_sex_region,350.0,2028
north_east_age_30_39,person-k,ons_age_sex_region,365.0,2028
north_east_age_40_49,person-k,ons_age_sex_region,331.0,2028
north_east_age_50_59,person-k,ons_age_sex_region,366.0,2028
north_east_age_60_69,person-k,ons_age_sex_region,373.0,2028
north_east_age_70_79,person-k,ons_age_sex_region,292.0,2028
north_east_age_80_89,person-k,ons_age_sex_region,161.0,2028
north_west_age_0_9,person-k,ons_age_sex_region,834.0,2028
north_west_age_10_19,person-k,ons_age_sex_region,888.0,2028
north_west_age_20_29,person-k,ons_age_sex_region,1008.0,2028
north_west_age_30_39,person-k,ons_age_sex_region,1083.0,2028
north_west_age_40_49,person-k,ons_age_sex_region,962.0,2028
north_west_age_50_59,person-k,ons_age_sex_region,1003.0,2028
north_west_age_60_69,person-k,ons_age_sex_region,937.0,2028
north_west_age_70_79,person-k,ons_age_sex_region,752.0,2028
north_west_age_80_89,person-k,ons_age_sex_region,420.0,2028
northern_ireland_age_0_9,person-k,ons_age_sex_region,230.0,2028
northern_ireland_age_10_19,person-k,ons_age_sex_region,240.0,2028
northern_ireland_age_20_29,person-k,ons_age_sex_region,236.0,2028
northern_ireland_age_30_39,person-k,ons_age_sex_region,271.0,2028
northern_ireland_age_40_49,person-k,ons_age_sex_region,260.0,2028
northern_ireland_age_50_59,person-k,ons_age_sex_region,255.0,2028
northern_ireland_age_60_69,person-k,ons_age_sex_region,237.0,2028
northern_ireland_age_70_79,person-k,ons_age_sex_region,174.0,2028
northern_ireland_age_80_89,person-k,ons_age_sex_region,98.0,2028
scotland_age_0_9,person-k,ons_age_sex_region,518.0,2028
scotland_age_10_19,person-k,ons_age_sex_region,589.0,2028
scotland_age_20_29,person-k,ons_age_sex_region,725.0,2028
scotland_age_30_39,person-k,ons_age_sex_region,755.0,2028
scotland_age_40_49,person-k,ons_age_sex_region,709.0,2028
scotland_age_50_59,person-k,ons_age_sex_region,782.0,2028
scotland_age_60_69,person-k,ons_age_sex_region,767.0,2028
scotland_age_70_79,person-k,ons_age_sex_region,575.0,2028
scotland_age_80_89,person-k,ons_age_sex_region,312.0,2028
south_east_age_0_9,person-k,ons_age_sex_region,1024.0,2028
south_east_age_10_19,person-k,ons_age_sex_region,1097.0,2028
south_east_age_20_29,person-k,ons_age_sex_region,1118.0,2028
south_east_age_30_39,person-k,ons_age_sex_region,1315.0,2028
south_east_age_40_49,person-k,ons_age_sex_region,1305.0,2028
south_east_age_50_59,person-k,ons_age_sex_region,1278.0,2028
south_east_age_60_69,person-k,ons_age_sex_region,1148.0,2028
south_east_age_70_79,person-k,ons_age_sex_region,976.0,2028
south_east_age_80_89,person-k,ons_age_sex_region,588.0,2028
south_west_age_0_9,person-k,ons_age_sex_region,567.0,2028
south_west_age_10_19,person-k,ons_age_sex_region,637.0,2028
south_west_age_20_29,person-k,ons_age_sex_region,710.0,2028
south_west_age_30_39,person-k,ons_age_sex_region,762.0,2028
south_west_age_40_49,person-k,ons_age_sex_region,722.0,2028
south_west_age_50_59,person-k,ons_age_sex_region,788.0,2028
south_west_age_60_69,person-k,ons_age_sex_region,782.0,2028
south_west_age_70_79,person-k,ons_age_sex_region,697.0,2028
south_west_age_80_89,person-k,ons_age_sex_region,409.0,2028
wales_age_0_9,person-k,ons_age_sex_region,320.0,2028
wales_age_10_19,person-k,ons_age_sex_region,356.0,2028
wales_age_20_29,person-k,ons_age_sex_region,398.0,2028
wales_age_30_39,person-k,ons_age_sex_region,419.0,2028
wales_age_40_49,person-k,ons_age_sex_region,383.0,2028
wales_age_50_59,person-k,ons_age_sex_region,429.0,2028
wales_age_60_69,person-k,ons_age_sex_region,429.0,2028
wales_age_70_79,person-k,ons_age_sex_region,361.0,2028
wales_age_80_89,person-k,ons_age_sex_region,200.0,2028
west_midlands_age_0_9,person-k,ons_age_sex_region,690.0,2028
west_midlands_age_10_19,person-k,ons_age_sex_region,733.0,2028
west_midlands_age_20_29,person-k,ons_age_sex_region,792.0,2028
